Date,Open,High,Low,Close,Adj Close,Volume,OBV,12_day_EMA,30_day_EMA,MACD,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,RSI
2018-01-24,117.989998,118.900002,117.199997,118.470001,111.716278,2463900,85585900,114.6608327,109.0456667,5.615165933,0.630005,0.319473,0,0.516213,0.236428429,2.183379567,68.58684367
2018-01-25,118.919998,119,117.029999,117.449997,110.754402,2061200,83524700,115.0558325,109.587,5.4688325,-1.020004,0,1.020004,0.516213,0.309285857,1.66904819,62.53346029
2018-01-26,117.059998,118.059998,116.800003,117.760002,111.046738,2170900,85695600,115.5599994,110.1696668,5.39033265,0.310005,0.466271,0,0.549518071,0.309285857,1.776731972,63.98644126
2018-01-29,117.120003,118.129997,116.419998,116.580002,109.933998,1584900,84110700,115.9408328,110.7243334,5.216499317,-1.18,0,1.18,0.510662714,0.393571571,1.297509147,56.47460202
2018-01-30,115.980003,115.980003,113.900002,115.169998,108.60437,3589100,80521600,115.9433327,111.2420001,4.7013326,-1.410004,0,1.410004,0.510662714,0.422857571,1.207647086,54.7029049
2018-01-31,115.32,115.730003,114.43,115,108.444084,2409800,78111800,115.8849996,111.7903333,4.094666283,-0.169998,0.103607,0.169998,0.467490143,0.435000286,1.074689278,51.80001118
2018-02-01,115.279999,116.57,114.580002,116.519997,109.877419,2507600,80619400,116.1458328,112.3439997,3.801833017,1.519997,0.189957,0,0.2399135,0.435000286,0.551524925,35.54728101
2018-02-02,115.010002,115.190002,112.410004,112.830002,106.397797,2549400,78070000,116.0874997,112.7239998,3.363499867,-3.689995,0,3.689995,0.176386786,0.698571357,0.252496447,20.15945418
2018-02-05,111.699997,113.879997,109,109.559998,103.314178,3175900,74894100,115.6974997,112.9246664,2.7728333,-3.270004,0,3.270004,0.176386786,0.767143214,0.229926802,18.69434845
2018-02-06,107.760002,110.900002,106.089996,108.269997,102.09774,4635500,70258600,115.1891658,112.9886663,2.2004995,-1.290001,3.937271,1.290001,0.436034643,0.859286143,0.507438234,33.66229028
2018-02-07,108.419998,109.709999,105.760002,105.779999,99.749687,4666000,65592600,114.2691658,112.9443329,1.324832817,-2.489998,0,2.489998,0.436034643,1.037143143,0.420418961,29.59823636
2018-02-08,106.019997,106.5,100.980003,101.040001,95.279922,4675600,60917000,112.8691662,112.6653328,0.203833333,-4.739998,0,4.739998,0.436034643,1.375714429,0.316951421,24.06705486
2018-02-09,101.889999,102.599998,96.540001,100.07,94.365196,5335700,55581300,111.3358328,112.3889995,-1.053166717,-0.970001,1.036148,0.970001,0.432337643,1.445000214,0.299195556,23.02929339
2018-02-12,101.540001,104.029999,101.330002,103.139999,97.260193,3551500,59132800,110.1433329,112.2119995,-2.068666617,3.069999,0.414436,0,0.461940214,1.445000214,0.319681762,24.22415547
2018-02-13,102.489998,103.239998,101.610001,102.470001,96.628387,1735300,57397500,108.8691662,112.0306661,-3.161499933,-0.669998,0,0.669998,0.439120714,1.492857214,0.294147833,22.72907509
2018-02-14,101.580002,107.059998,101.5,106.760002,100.67382,4089200,61486700,108.0508328,111.9459994,-3.895166567,4.290001,0.293579,0,0.460090643,1.419999786,0.324007544,24.47172944
2018-02-15,106.599998,108.059998,105.010002,107.690002,101.550812,3495500,64982200,107.4274998,111.8379995,-4.410499633,0.93,0.017441,0,0.428031357,1.419999786,0.301430579,23.16147965
2018-02-16,107.139999,108.739998,106.599998,107.639999,101.503632,2973500,62008700,106.8141664,111.7276662,-4.913499783,-0.050003,0,0.050003,0.428031357,1.339285714,0.319596747,24.21927361
2018-02-20,107.779999,109.029999,106.150002,107.959999,101.805405,3381600,65390300,106.1008333,111.5873329,-5.48649965,0.32,0,0,0.428031357,1.238571143,0.345584797,25.68287021
2018-02-21,107.650002,108.739998,105.779999,105.809998,99.777977,4119300,61271000,105.5158329,111.3573329,-5.84149995,-2.150001,0,2.150001,0.420630857,1.379999929,0.304804985,23.36019468
2018-02-22,106.699997,109.110001,105.940002,107.089996,100.984993,3165900,64436900,105.3099994,111.2033328,-5.89333335,1.279998,0.723786,0,0.4587615,1.379999929,0.332435887,24.94948463
2018-02-23,107.730003,108.879997,107.330002,108.830002,102.625816,2063900,66500800,105.3566665,111.0973328,-5.740666267,1.740006,2.354484,0,0.626938929,1.116428857,0.561557438,35.96136937
2018-02-26,109.559998,110.160004,108.57,109.489998,103.248184,4474300,70975100,105.6658331,110.9089994,-5.243166317,0.659996,1.752793,0,0.752138429,0.882857143,0.851936732,46.00247499
2018-02-27,109.279999,109.529999,106.739998,106.940002,100.843552,3581300,67393800,106.1574998,110.6169996,-4.459499733,-2.549996,0,2.549996,0.470904786,0.972856786,0.484043276,32.61652029
2018-02-28,101.629997,106.400002,101.309998,101.419998,95.638237,7738700,59655100,106.2699997,110.2179995,-3.947999867,-5.520004,0,5.520004,0.470904786,1.189285786,0.395955952,28.36450188
2018-03-01,101.790001,102.110001,99.839996,101.18,95.411926,4604900,55050200,106.1066664,109.8063329,-3.699666483,-0.239998,0.104675,0.239998,0.478381571,0.867857214,0.551221518,35.53467455
2018-03-02,100.540001,102.209999,99.400002,101.449997,95.666527,4040000,59090200,106.0216661,109.3799995,-3.35833345,0.269997,0,0,0.404371,0.798571429,0.506367979,33.61515817
2018-03-05,100.910004,102.760002,100.400002,101.809998,96.006004,3129500,62219700,105.6091658,108.9613327,-3.35216695,0.360001,1.316765,0,0.468823071,0.798571429,0.587077191,36.99109245
2018-03-06,102.709999,102.940002,100.739998,101.010002,95.251625,3421300,58798400,105.0524991,108.4343328,-3.381833683,-0.799996,0.436035,0.799996,0.499968429,0.807857,0.618882338,38.22898821
2018-03-07,99.980003,101.099998,99.330002,100.870003,95.119606,3331400,55467000,104.4883328,107.8686663,-3.380333583,-0.139999,0.165665,0.139999,0.490831714,0.817856929,0.600143738,37.50561425
2018-03-08,101.529999,101.599998,99.660004,100.589996,94.855545,2525900,52941100,103.8741658,107.2726662,-3.398500333,-0.280007,0,0.280007,0.489585929,0.837857429,0.584330833,36.88186966
2018-03-09,101.580002,102.900002,101.279999,102.800003,96.939568,2910200,55851300,103.6233329,106.784333,-3.161000117,2.210007,3.374779,0,0.730641571,0.834285786,0.875768931,46.68852953
2018-03-12,102.5,102.82,100.489998,100.650002,94.912148,5209100,50642200,103.0866668,106.2139997,-3.12733295,-2.150001,0,2.150001,0.730641571,0.987857286,0.739622597,42.51626751
2018-03-13,101.370003,101.769997,99.68,100.050003,94.346344,3210400,47431800,102.3550002,105.6629997,-3.307999567,-0.599999,0,0.599999,0.730641571,0.877142857,0.83297899,45.44400096
2018-03-14,100.800003,100.900002,99.639999,99.889999,94.195465,2189300,45242500,101.5550003,105.1536664,-3.598666183,-0.160004,0,0.160004,0.678942571,0.888571714,0.764083034,43.31332591
2018-03-15,100.389999,100.720001,98.18,98.650002,93.026154,3843000,41399500,100.8641669,104.6086665,-3.744499583,-1.239997,0.392403,1.239997,0.538793929,0.977142929,0.551397255,35.54197698
2018-03-16,98.870003,100.860001,98.550003,100.449997,94.723534,4950800,46350300,100.7833335,104.0729998,-3.289666333,1.799995,0,0,0.413594429,0.977142929,0.423269122,29.73921904
2018-03-19,99.879997,100.400002,97.440002,98.470001,92.856422,2605100,43745200,100.5575003,103.5943331,-3.036832883,-1.979996,0,1.979996,0.413594429,0.936428643,0.441672125,30.63610079
2018-03-20,99.349998,101.669998,99.239998,101.330002,95.553383,4555100,48300300,100.5475007,103.3199999,-2.772499267,2.860001,0.531944,0,0.451590429,0.542142643,0.832973453,45.44383616
2018-03-21,101.720001,105.830002,101.639999,104.779999,98.806686,5288900,53589200,100.7950008,103.2036667,-2.408665917,3.449997,2.214966,0,0.6023255,0.524999929,1.147286823,53.42960291
2018-03-22,103.519997,105.080002,103.160004,104.290001,98.34462,6672800,46916400,101.068334,103.1540001,-2.085666067,-0.489998,0,0.489998,0.6023255,0.559999786,1.075581662,51.82073447
2018-03-23,104.75,106.730003,104.699997,105.860001,99.825119,6576400,53492800,101.4841672,103.3146667,-1.830499567,1.57,0,0,0.508270857,0.559999786,0.907626878,47.57884722
2018-03-26,106.870003,107.650002,105.720001,107.57,101.437645,4818100,58310900,102.0658342,103.5646667,-1.498832567,1.709999,2.066704,0,0.624747214,0.502857214,1.242394851,55.4048209
2018-03-27,107.459999,107.910004,105.489998,106.330002,100.268318,5199900,53111000,102.3600008,103.6710002,-1.310999417,-1.239998,0,1.239998,0.612914,0.581428571,1.054151843,51.3181071
2018-03-28,105.800003,107.199997,103.260002,103.82,97.901421,5512400,47598600,102.6241673,103.7160001,-1.091832883,-2.510002,0,2.510002,0.612914,0.740713929,0.827463851,45.27935536
2018-03-29,104.650002,105.860001,104.169998,105.269997,99.268776,3393000,50991600,103.0591668,103.6663333,-0.60716655,1.449997,1.691742,0,0.492697071,0.740713929,0.665165122,39.94589566
2018-04-02,104.940002,105.139999,100.239998,102.93,97.062157,3757700,47233900,103.3125002,103.5076666,-0.1951664,-2.339997,0,2.339997,0.492697071,0.754285071,0.653197431,39.51115692
2018-04-03,103.480003,105.309998,101.790001,105.07,99.080162,3477100,50711000,103.8475,103.4219999,0.425500067,2.14,2.258568,0,0.654023357,0.711428,0.919310678,47.89796089
2018-04-04,103.550003,104.559998,103.050003,104.169998,98.231483,4241900,46469100,104.1575001,103.2956666,0.861833517,-0.900002,0,0.900002,0.654023357,0.764285,0.855732295,46.11291711
2018-04-05,104.599998,105.379997,103.779999,104.379997,98.429489,3842500,50311600,104.6499998,103.2479999,1.401999883,0.209999,2.450416,0,0.801024286,0.675713786,1.185449081,54.24281403
2018-04-06,104.07,104.07,98.800003,101.93,96.119164,6473900,43837700,104.6999996,103.076,1.623999583,-2.449997,0,2.449997,0.801024286,0.850713571,0.941591051,48.49584832
2018-04-09,102.480003,105.32,101.830002,103.379997,97.486504,4634300,48472000,104.5833328,102.8943332,1.688999583,1.449997,1.063889,0,0.877016357,0.709285286,1.236478995,55.28685928
2018-04-10,105.089996,109.080002,105,107.660004,101.522507,5435600,53907600,104.8641663,102.8333334,2.030832967,4.280007,2.502723,0,1.017786286,0.709285286,1.434946285,58.93133224
2018-04-11,107.43,110.139999,106.940002,109.400002,103.163315,3466500,57374100,105.1591664,102.9153334,2.24383305,1.739998,0.348809,0,0.884489357,0.709285286,1.247014953,55.49651333
2018-04-12,109.470001,110.839996,108.209999,109.980003,103.710266,4378400,61752500,105.36,103.2006669,2.159333133,0.580001,0,0,0.884489357,0.674285429,1.311743246,56.742601
2018-04-13,110.449997,111.25,109.620003,111.019997,104.867355,3338200,65090700,105.7508329,103.5286668,2.22216615,1.039994,0.601692,0,0.927467357,0.674285429,1.375481833,57.90327729
2018-04-16,111.650002,111.690002,110.699997,111.019997,104.867355,2745000,62345700,106.3508327,103.8476668,2.5031659,0,0.680191,0,0.828430714,0.674285429,1.228605393,55.12888899
2018-04-17,111.160004,111.860001,110.360001,111.150002,104.990158,3720100,66065800,106.8408331,104.1590002,2.68183285,0.130005,0.662735,0,0.875768929,0.585714143,1.495215609,59.92330297
2018-04-18,112.110001,114.18,111.599998,112.849998,106.595947,5109500,71175300,107.6674996,104.5536668,3.113832817,1.699996,2.058014,0,1.022769929,0.406428286,2.516483141,71.56249696
2018-04-19,113.410004,114.709999,112.480003,114.040001,107.720001,4963200,76138500,108.4149997,104.9926667,3.422332967,1.190003,0,0,0.901931214,0.406428286,2.219164477,68.93603892
2018-04-20,113.529999,114.57,112.660004,113.970001,107.65387,3112400,73026100,109.2316666,105.4386669,3.792999717,-0.07,0,0.07,0.901931214,0.244285643,3.69211716,78.6876592
2018-04-23,113.650002,114.959999,112.809998,114.839996,108.475662,2146900,75173000,110.1033332,105.84,4.2633332,0.869995,1.107498,0,0.819711929,0.244285643,3.355546889,77.04077064
2018-04-24,115.32,116.43,113.370003,114.589996,108.23951,3632300,71540700,111.1583328,106.3046664,4.8536664,-0.25,0,0.25,0.819711929,0.197856929,4.142952865,80.55591746
2018-04-25,113.93,115.839996,113.07,115.400002,109.004623,3506900,75047600,112.1599999,106.8163331,5.34366685,0.810006,0.15696,0,0.655893643,0.197856929,3.314989512,76.82497264
2018-04-26,116.410004,117.800003,115.870003,117.620003,111.101593,3439900,78487500,112.9899998,107.4073332,5.582666633,2.220001,1.30806,0,0.7493265,0.022857143,32.78303437,97.03993434
2018-04-27,116.75,117.809998,116.129997,116.790001,110.317596,1822100,76665400,113.6058331,108.0119998,5.59383325,-0.830002,2.09288,0.830002,0.822825857,0.082143,10.01699301,90.92311306
2018-04-30,116.589996,119.709999,116.330002,118.169998,111.621117,3315500,79980900,114.2883327,108.6026665,5.685666133,1.379997,0,0,0.644059929,0.082143,7.840715934,88.68869889
2018-05-01,117.660004,117.949997,116.18,117.559998,111.044914,2364900,77616000,114.8333328,109.2389998,5.594332983,-0.61,0,0.61,0.619145,0.125714429,4.925011449,83.12239548
2018-05-02,117.540001,118.589996,116.120003,116.650002,110.185364,4779500,72836500,115.3024998,109.7496664,5.5528334,-0.909996,0.549385,0.909996,0.658386786,0.190714143,3.452217943,77.53928463
2018-05-03,115.900002,116.129997,114.099998,116.010002,109.580826,4269500,68567000,115.7074998,110.1239999,5.583499967,-0.64,0.45346,0.64,0.647798786,0.236428429,2.739936098,73.26157523
2018-05-04,115,115.980003,111.480003,114.660004,108.305634,5725000,62842000,115.8583337,110.4696666,5.388667033,-1.349998,0,1.349998,0.599213714,0.332856857,1.80021442,64.28844902
2018-05-07,115.809998,117.120003,113.199997,113.889999,107.578316,5991300,56850700,115.8458335,110.7373332,5.108500267,-0.770005,0,0.770005,0.5518755,0.387857214,1.422883163,58.72685835
2018-05-08,113.660004,115.589996,112.190002,115.290001,108.900726,3886200,60736900,115.9558335,110.9946666,4.9611669,1.400002,1.421417,0,0.506404286,0.387857214,1.305646169,56.62821063
2018-05-09,117.160004,118.809998,115.900002,117.790001,111.262177,6104700,66841600,116.2016673,111.3766666,4.825000683,2.5,1.874885,0,0.640324643,0.387857214,1.650928794,62.27737228
2018-05-10,118.75,119.459999,118.449997,118.949997,112.357895,4093100,70934700,116.5650007,111.8809998,4.684000867,1.159996,0.087189,0,0.646552429,0.382857214,1.688756029,62.80807968
2018-05-11,119.019997,120,117.010002,117.410004,110.903236,2951200,67983500,116.7325008,112.2856667,4.446834133,-1.539993,0.889473,1.539993,0.630979214,0.492856714,1.280248794,56.14513632
2018-05-14,118.110001,119.599998,118.089996,118.68,112.102837,2645100,70628600,116.8208339,112.8106667,4.010167217,1.269996,0.479622,0,0.665237929,0.474999571,1.400502167,58.34204968
2018-05-15,118.480003,120.410004,118.349998,120.230003,113.566956,3191200,73819800,117.1075008,113.3160001,3.791500617,1.550003,0,0,0.6540265,0.474999571,1.376899137,57.92837885
2018-05-16,119.800003,121.870003,119.580002,121.5,114.766571,2900200,76720000,117.3850009,113.8936669,3.49133405,1.269997,0,0,0.560593643,0.474999571,1.180198208,54.13261068
2018-05-17,122,126.449997,122,126.150002,119.158875,5721400,82441400,118.1008346,114.6193337,3.481500883,4.650002,0.897247,0,0.475191286,0.415713714,1.143073393,53.33804231
2018-05-18,126.279999,126.480003,124.279999,125.790001,118.818832,4064400,78377000,118.8625012,115.4146671,3.4478341,-0.360001,0,0.360001,0.475191286,0.441428071,1.076486333,51.84172494
2018-05-21,126.879997,128.029999,126,127.449997,120.386833,2573300,80950300,119.8158341,116.2170004,3.598833683,1.659996,1.328255,0,0.570066643,0.397856643,1.43284435,58.89584963
2018-05-22,127.300003,127.959999,123.080002,123.760002,116.901321,2397200,78553100,120.5741673,116.753667,3.82050025,-3.689995,0,3.689995,0.530824857,0.596428,0.890006601,47.09013188
2018-05-23,123.239998,124.220001,121.68,122.980003,116.164558,4382900,74170200,121.3316676,117.2063337,4.125333883,-0.779999,0.413444,0.779999,0.527966571,0.606427929,0.870617177,46.5417076
2018-05-24,121.25,121.699997,119.669998,119.980003,113.330795,3176200,70994000,121.7225011,117.539667,4.18283405,-3,0,3,0.527966571,0.724285214,0.728948432,42.16137499
2018-05-25,117.440002,117.940002,115.309998,117.760002,111.233841,3935600,67058400,121.7200012,117.7643339,3.9556673,-2.220001,0,2.220001,0.527966571,0.827856357,0.637751424,38.94067286
2018-05-29,116.099998,117.620003,115.160004,116.209999,109.76973,3255200,63803200,121.491668,117.9373339,3.554334067,-1.550003,0,1.550003,0.426436786,0.938570857,0.454346928,31.24061526
2018-05-30,117.540001,120.220001,117.160004,119.760002,113.122993,2894000,66697200,121.6875012,118.2243339,3.463167233,3.550003,3.316254,0,0.529391714,0.938570857,0.564040221,36.06302534
2018-05-31,118.849998,120.220001,117.730003,117.809998,111.281059,3544200,63153000,121.615001,118.3896673,3.225333733,-1.950004,0,1.950004,0.523163929,1.077856857,0.485374218,32.67689798
2018-06-01,118.480003,118.559998,117.089996,118.349998,111.791153,2919400,66072400,121.4583339,118.5333338,2.925000083,0.54,0,0,0.459630143,0.967857357,0.474894508,32.19854065
2018-06-04,120.059998,121.050003,117.790001,118.669998,112.093407,3756500,69828900,121.2225004,118.6900004,2.532500017,0.32,0,0,0.425371429,0.967857357,0.439498058,30.53134081
2018-06-05,118.019997,118.239998,114.800003,116.580002,110.119232,4158700,65670200,120.4250004,118.7480006,1.676999817,-2.089996,0.413429,2.089996,0.454902071,1.117142786,0.407201368,28.93696507
2018-06-06,116.300003,117.410004,114.860001,116.139999,109.703621,4361100,61309100,119.6208336,118.7996674,0.821166217,-0.440003,0.571762,0.440003,0.495742214,1.148571571,0.431616302,30.14888146
2018-06-07,117.419998,119.269997,116.620003,117.93,111.394409,3737100,65046200,118.8275005,118.8840006,-0.056500133,1.790001,3.149109,0,0.6565895,1.148571571,0.571657454,36.3729038
2018-06-08,118.160004,118.720001,116.650002,117.669998,111.148819,2413500,62632700,118.3200002,118.8856671,-0.565666967,-0.260002,0,0.260002,0.6565895,1.141428786,0.575234748,36.51739836
2018-06-11,117.959999,118.690002,116.5,118.010002,111.469978,2374900,65007600,117.9058334,118.9263338,-1.020500417,0.340004,0.985206,0,0.632086,1.141428786,0.553767355,35.64030055
2018-06-12,117.910004,119.110001,117.309998,118.470001,111.904503,3396800,68404400,117.7799999,118.9363339,-1.156334017,0.459999,0,0,0.632086,0.877857714,0.720032404,41.8615604
2018-06-13,118.489998,119.730003,117.769997,118.25,111.696686,2364900,66039500,117.8208331,118.959334,-1.138500917,-0.220001,0,0.220001,0.602554286,0.837857857,0.719160513,41.83207486
2018-06-14,119.349998,119.489998,117.410004,117.529999,111.016586,2856600,63182900,117.9308331,118.9886672,-1.05783415,-0.720001,0,0.720001,0.602554286,0.675000786,0.892671977,47.16464279
2018-06-15,116.910004,117.099998,113.93,114.18,107.852234,5028600,58154300,117.4658329,118.9276672,-1.46183425,-3.349999,0,3.349999,0.602554286,0.755714929,0.797330135,44.3619188
2018-06-18,114.400002,117.870003,114,116.620003,110.157021,3180900,61335200,117.3666667,118.9930005,-1.6263338,2.440003,1.697685,0,0.7238175,0.645000429,1.122196929,52.87901955
2018-06-19,115.019997,117.769997,114.099998,117.080002,110.591515,2448000,63783200,117.2608337,119.0993339,-1.838500233,0.459999,0,0,0.486942214,0.645000429,0.754948667,43.01827634
